,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
170,Private Transfer from Muscat Airport (MCT) to Radisson Blu Hotel Sohar,,2–3 hours,$347.33,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
171,Private Transfer from Muscat Airport (MCT) to Sur Grand Hotel,,2–3 hours,$390.32,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
172,Fascinating Forts of Oman (Nizwa - Jabreen - Bahla) Day Tour,Day Trips,6+ hours,$274.51,per adult,Free cancellation,By Smart Travel and Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12179009-Reviews-Smart_Travel_and_Tourism-Muscat_Muscat_Governorate.html
173,,1,7,,,9,,Muscat,Oman,
174,,,,,,,Clear all filters,Muscat,Oman,
175,Private Transfer from The Chedi Muscat to Muscat Airport (MCT),,25 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
176,The Best Of Muscat Walking Tour,Walking Tours,2 hours,$482.71,per group,,By Fun Top Fun Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298421-d19917757-Reviews-Fun_Top_Fun_Oman-Sur_Ash_Sharqiyah_Governorate.html
177,Self-drive Through the Wonders of Oman,Bus Tours,3+ days,"$1,725.33",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
178,Mystical Muscat,Bus Tours,4 hours,$225.00,per group,Free cancellation,By TRAVEL POINT LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20227883-Reviews-TRAVEL_POINT_LLC-Muscat_Muscat_Governorate.html
179,Nizwa Bahla & Jabrin Fort(Muscat tours):Oman Shore excursions,Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
180,Wadi Sahtan (Day trip from Muscat) 4WD �Mandoos-The Chest of Oman,Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
181,Nizwa full day for Natural and social Impact,Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
182,Hand's On Cooking Class,Cooking Classes,3 hours,$83.00,per adult,Free cancellation,By Kargeen's Cooking Class,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20305984-Reviews-Kargeen_s_Cooking_Class-Muscat_Muscat_Governorate.html
183,5-Day Private Tour of Dhofar with Accommodation,Multi-day Tours,3+ days,"$1,186.91",per adult,Free cancellation,By Khimji's House of Travel,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12819738-Reviews-Khimji_s_House_of_Travel-Muscat_Muscat_Governorate.html
184,2-Days 1 Night Private Ras Al Hadd Tour,Adventure Tours,2 days,$560.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
185,Private Transfer From Muscat To Wadi Shab And Back,,1–2 hours,$243.00,per group,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
186,Islands of Oman: Musandam and Daymaniyat,Bus Tours,3+ days,"$1,702.70",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
187,Muscat City Tour - Oman,Bus Tours,6+ hours,$180.10,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
188,Wadi shab & sinkhole,Bus Tours,8–9 hours,$280.00,per group,Free cancellation,By Oman Treasure tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19643766-Reviews-Oman_Treasure_tours-Muscat_Muscat_Governorate.html
189,Day Trip To Wadi Bani Awf - Balad Sayt - Nakhal,Full-day Tours,7–8 hours,$220.00,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
190,Private Transfer from Muscat city to Muscat Airport (MCT),,15 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
191,Day trip to Wadi Shab and Bimmah Sinkhole,Ports of Call Tours,6+ hours,$181.02,per group,Free cancellation,By Salim Darwish,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17559312-Reviews-Salim_Darwish-Muscat_Muscat_Governorate.html
192,Wakan Geological Tour,Full-day Tours,6+ hours,$493.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
193,Private Transfer from Muscat City to DQM Airport (DQM),,5–6 hours,$629.04,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
194,Sunset Coastal trip at Muscat,City Tours,2–3 hours,$80.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
195,Private Beach Time and Muscat City Tour,Bus Tours,6–8 hours,$150.00,per adult,Free cancellation,By GidOman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17398989-Reviews-GidOman-Muscat_Muscat_Governorate.html
196,Private Transportation from Muscat to Dubai,,5 hours,$400.00,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
197,Wadi Shab & Bimmah Sinkhole,Full-day Tours,10–12 hours,$638.21,per group,Free cancellation,By Golden Highlands,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15663135-Reviews-Golden_Highlands-Muscat_Muscat_Governorate.html
198,Wahiba Sands and Wadi Bani Khalid Day Tour,Full-day Tours,6+ hours,$281.63,per adult,Free cancellation,By Pink Stone Travel & Tourism LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19067152-Reviews-Pink_Stone_Travel_Tourism_LLC-Muscat_Muscat_Governorate.html
199,Private Transfer from W muscat to Muscat Airport (MCT),,30 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
200,Private Transfer from Crown Plaza Muscat to Muscat Airport (MCT),,20 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
201,Stopover Oman 3 Nights 4 Days,Bus Tours,3+ days,"$2,650.00",per group,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
202,"Travel to Nizwa & Jebel Shams ""Oman Grand canyon""",Shore Excursions,8–9 hours,$216.67,per adult,Free cancellation,By Old Muscat Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17835557-Reviews-Old_Muscat_Tourism-Muscat_Muscat_Governorate.html
203,Sunshine Tour 8 Days Package,Adventure Tours,3+ days,"$3,086.07",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
204,"Nizwa , Bahla and Jabrin fort as outdoor activities",Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
205,,1,8,,,10,,Muscat,Oman,
206,,,,,,,Clear all filters,Muscat,Oman,
207,Evening tour in Muscat with dinner,Bus Tours,2–3 hours,$213.34,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
208,Special Friday-Muscat city private tour (Panoramic),Shore Excursions,4–30 minutes,$170.67,per group,Free cancellation,By OMAN DAY TRIPS,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17735893-Reviews-OMAN_DAY_TRIPS-Muscat_Muscat_Governorate.html
209,Wadi Tiwi Geological Tour,Full-day Tours,6+ hours,$486.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
210,Guided Private Tour to Wakan Village in Oman,Full-day Tours,6–7 hours,$399.00,per group,Free cancellation,By WikiTours Adventures,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d23825886-Reviews-WikiTours_Adventures-Muscat_Muscat_Governorate.html
211,"Nizwa , Bahla and Jabrin fort for Kids",Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
212,Private Transfer from Park Inn by Radisson Muscat to Muscat Airport (MCT),,25 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
213,Charming Muscat- Half Day City Tour,Luxury Car Tours,4–5 hours,$120.00,per group,Free cancellation,By Yalla Traveler,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19858819-Reviews-Yalla_Traveler-Muscat_Muscat_Governorate.html
214,7 Day Bedouin Cultural Experience from Muscat,Ports of Call Tours,3+ days,"$1,964.54",per adult,Free cancellation,By Khimji's House of Travel,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12819738-Reviews-Khimji_s_House_of_Travel-Muscat_Muscat_Governorate.html
215,Mystic Muscat Half-Day City Tour,Bus Tours,3–5 hours,$100.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
216,Super Special Sea Trip,Shore Excursions,5–7 hours,$140.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
217,Wahiba Sands and Desert Safari from Muscat,City Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
218,Private Transfer from Muscat Airport (MCT) to Golden Tulip Nizwa Hotel,,1–2 hours,$304.34,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
219,4 Days 3 Nights Package Oman Private Tour,Adventure Tours,3+ days,"$1,286.00",per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
220,Private Transfer from Muscat Airport (MCT) to Crowne Plaza Duqm,,5–6 hours,$411.82,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
221,Nizwa Full Day (Muscat tours) : Oman Shore excursions,Bus Tours,6+ hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
222,Night Muscat Private Tour with dinner,Bus Tours,3 hours,$96.00,per adult,Free cancellation,By GidOman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17398989-Reviews-GidOman-Muscat_Muscat_Governorate.html
223,Private Transfer from Platinum Hotel to Muscat Airport (MCT),,20 minutes,$61.09,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
224,Private Transfer from Muscat Airport (MCT) to Al Sawadi Beach Resort & Spa Barka,,1–2 hours,$126.71,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
225,Wadi Abyadh and Wekan Village from Muscat,Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
226,Sugar Dunes Camping 2 days,Adventure Tours,2 days,$900.00,per group,Free cancellation,By GidOman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17398989-Reviews-GidOman-Muscat_Muscat_Governorate.html
227,"Nizwa , Bahla and Jabrin fort for cultural tours",Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
228,Private Transfer from Muscat Holiday to Muscat Airport (MCT),,25 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
229,Private Transfer from Holiday Inn Muscat Al Seeb to Muscat Airport (MCT),,25 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
230,Muscat Tours,Bus Tours,4 hours,$154.67,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
231,Private Transfer from Muscat Airport (MCT) to Sur Beach Sur Oman,,2–3 hours,$390.32,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
232,9-Day Essence of the Orient Private Tour from Muscat,Ports of Call Tours,3+ days,"$3,028.67",per adult,Free cancellation,By Khimji's House of Travel,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12819738-Reviews-Khimji_s_House_of_Travel-Muscat_Muscat_Governorate.html
233,"7 days / 6 nights program, salalah",Multi-day Tours,3+ days,"$2,500.00",per adult,Free cancellation,By Raya Tour,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298419-d19611035-Reviews-Raya_Tour-Salalah_Dhofar_Governorate.html
234,Private Transfer from Muscat Airport (MCT) to Mercure Hotel Sohar,,2–3 hours,$347.33,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
235,Full-Day Private Tour of Wadi Shab and Bimmah Sinkhole,Adventure Tours,7–8 hours,$154.00,per adult,Free cancellation,By Oman Sharing Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d21402738-Reviews-Oman_Sharing_Tours-Muscat_Muscat_Governorate.html
236,Camping Tour 14 Days Package (Oman North & South),Adventure Tours,3+ days,"$5,452.47",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
237,,1,9,,,11,,Muscat,Oman,
238,,,,,,,Clear all filters,Muscat,Oman,
239,Private Transfer from Muscat Airport (MCT) to Park Inn by Radisson Hotel Duqm,,5–6 hours,$629.04,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
240,Billad Sayt (Day trip) 4WD :Oman Shore excursions,Private and Luxury,6–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
241,Oman's Treasure Chest,Bus Tours,3+ days,"$2,002.51",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
242,Private Transfer from Muscat Airport (MCT) to Ras Al Jinz Turtle Reserve Sur,,3–4 hours,$434.44,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
243,Canyoning Oman Adventure Tour One Day,,1–8 hours,$237.59,per adult,Free cancellation,By Majan Views - Oman Adventure Tour,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g3181692-d18852371-Reviews-Majan_Views_Oman_Adventure_Tour-Seeb_Muscat_Governorate.html
244,Wadi Tayeen Tour,Full-day Tours,6+ hours,$512.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
245,Private Muscat City Tour,Bus Tours,5–6 hours,$135.00,per adult,Free cancellation,,Muscat,Oman,
246,Private Transfer from Muscat Airport (MCT) to Platinum Hotel,,20 minutes,$61.09,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
247,03 Nights 4 Days Mountain Desert Beach,Multi-day Tours,3+ days,"$1,400.00",per adult,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
248,Oman Grand Canyon,Full-day Tours,6+ hours,$622.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
249,Half Day Muscat City Tour Price Up To 2 Person,Private and Luxury,4–5 hours,$100.87,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
250,Explore Nizwa and Jabal Akhdar in 4WD from Muscat - Full Day Private Tour,Adventure Tours,6+ hours,$225.00,per adult,Free cancellation,By Jabal Akhdar Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g10046289-d19512999-Reviews-Jabal_Akhdar_Tours-Jabal_Akhdar_Nizwa_Ad_Dakhiliyah_Governorate.html
251,Wadi Shab full day tour (Muscat tours) : outdoor activities,Bus Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
252,Private Transfer from Muscat Airport (MCT) to AL Multaqa Hotel Sohar,,2–3 hours,$347.33,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
253,Private Transfer from Radisson Blue to Muscat Airport (MCT),,30 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
254,Encounter Oman 3 Nights 4 Days,Bus Tours,3+ days,"$2,490.00",per group,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
255,Private Transfer from Coral Muscat Hotel and Apartments to Muscat Airport (MCT),,30 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
256,Nizwa full day (Travel),Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
257,Jabl Shams and Nizwa for Honeymooners,Full-day Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
258,FLY & DRIVE- Discover The Sultanate of Oman 7 days / 6 nights,Bus Tours,3+ days,$746.00,per adult,Free cancellation,By Gray Line Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d2272986-Reviews-Gray_Line_Oman-Muscat_Muscat_Governorate.html
259,Private Transfer from Muscat Airport (MCT) to Sheraton Oman Hotel,,30 minutes,$61.09,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
260,Private Transfer from InterContinental Muscat to Muscat Airport (MCT),,30 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
261,Glimpse of Oman 4 Nights 5 Days,Bus Tours,3+ days,"$3,160.00",per group,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
262,Muscat City Tour Full Day,Ports of Call Tours,6+ hours,$214.00,per adult,Free cancellation,By Vacation Packages Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8312979-Reviews-Vacation_Packages_Oman-Muscat_Muscat_Governorate.html
263,Private Transfer from Ibis AlKhwair to Muscat Airport (MCT),,25 minutes,$53.17,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
264,"Private Tours, Groups, Self drive",,4–8 hours,"$1,500.00",per adult,,By National Travel & Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20111714-Reviews-National_Travel_Tourism-Muscat_Muscat_Governorate.html
265,Nizwa tour (price per vehicle),Full-day Tours,6+ hours,$360.54,per group,Free cancellation,By Muscat Advanced Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16868236-Reviews-Muscat_Advanced_Tourism-Muscat_Muscat_Governorate.html
266,Private Transfer from Muscat Airport (MCT) to Crystal Suites Hotel,,35 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
267,Muscat Half day City Tour,Bus Tours,5 hours,$63.23,per adult,Free cancellation,By Pink Stone Travel & Tourism LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19067152-Reviews-Pink_Stone_Travel_Tourism_LLC-Muscat_Muscat_Governorate.html
268,Private Full Day Jebel Akhdar Tour from Muscat,Adventure Tours,6+ hours,$233.00,per adult,Free cancellation,By Gray Line Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d2272986-Reviews-Gray_Line_Oman-Muscat_Muscat_Governorate.html
269,,1,10,,,12,,Muscat,Oman,
270,Private Transfer from Muscat Airport (MCT) to Park Inn by Radisson Hotel Duqm,,5–6 hours,$629.04,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
271,Billad Sayt (Day trip) 4WD :Oman Shore excursions,Private and Luxury,6–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
272,Oman's Treasure Chest,Bus Tours,3+ days,"$2,002.51",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
273,Private Transfer from Muscat Airport (MCT) to Ras Al Jinz Turtle Reserve Sur,,3–4 hours,$434.44,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
