,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
205,Hiking Adventure in White Rock Canyon and Desert Hot Springs,,6 hours,$149.24,per adult,,By Desert Adventures,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d983577-Reviews-Desert_Adventures-Las_Vegas_Nevada.html
206,Valley of Fire Guided Tour From Las Vegas,Bus Tours,6 hours,$135.00,per adult,Free cancellation,By Top Canyon Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d18952580-Reviews-Top_Canyon_Tours-Las_Vegas_Nevada.html
207,Las Vegas Strip Limo Tour with Champagne and Photographs,Full-day Tours,2 hours,$349.99,per group,Free cancellation,By New Vegas VIP,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10375380-Reviews-New_Vegas_VIP-Las_Vegas_Nevada.html
208,"Las Vegas Tour: Hoover Dam, Valley of Fire and Red Rock Canyon",Bus Tours,6+ hours,$118.00,per adult,Free cancellation,By Fun Group Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19886796-Reviews-Fun_Group_Las_Vegas-Las_Vegas_Nevada.html
209,Legends in Concert at the Tropicana Las Vegas,Theaters,1–2 hours,$46.29,per adult,Free cancellation,By Legends in Concert,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d257192-Reviews-Legends_in_Concert-Las_Vegas_Nevada.html
210,Small-Group Zion National Park Day Tour from Las Vegas,Bus Tours,6+ hours,$251.32,per adult,Free cancellation,By Adventure Photo Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552952-Reviews-Adventure_Photo_Tours-Las_Vegas_Nevada.html
211,Bar Crawl On Fremont Street,Private and Luxury,3–4 hours,$99.99,per adult,,By Pro Party Crawls,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15224485-Reviews-Pro_Party_Crawls-Las_Vegas_Nevada.html
212,Las Vegas Drifting Ride-Along,,1 hour,$149.00,per adult,Free cancellation,By Exotics Racing,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1628624-Reviews-Exotics_Racing-Las_Vegas_Nevada.html
213,Bliss Chapel Weddings & Vow Renewal,,1–2 hours,$399.00,per group,Free cancellation,By Bliss Wedding Chapel,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23110031-Reviews-Bliss_Wedding_Chapel-Las_Vegas_Nevada.html
214,Escape Rooms - The Official SAW Escape Experience Las Vegas,Attractions & Museums,60–90 minutes,$53.94,per adult,,By The Official SAW Escape Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13462987-Reviews-The_Official_SAW_Escape_Las_Vegas-Las_Vegas_Nevada.html
215,Zion and Bryce Canyon Small Group Tour from Las Vegas,Full-day Tours,6+ hours,$240.00,per adult,Free cancellation,By Top Canyon Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d18952580-Reviews-Top_Canyon_Tours-Las_Vegas_Nevada.html
216,Las Vegas Club or Pool Crawl Experience,Bus Tours,5 hours,$99.00,per adult,,By Turnt Up Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6887976-Reviews-Turnt_Up_Tours-Las_Vegas_Nevada.html
217,"2-Hour Vegas Strip Walking Tour with Photos,Champagne & Vintage Vegas Goody Bags",City Tours,2 hours,$49.99,per adult,Free cancellation,By New Vegas VIP,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10375380-Reviews-New_Vegas_VIP-Las_Vegas_Nevada.html
218,Eiffel Tower Viewing Deck at Paris Las Vegas,Skyscrapers & Towers,1 hour,$30.26,per adult,,By Eiffel Tower Viewing Deck,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d127002-Reviews-Eiffel_Tower_Viewing_Deck-Las_Vegas_Nevada.html
219,Hypnosis Unleashed Starring Kevin Lepine,Theaters,1–2 hours,$29.99,per adult,Free cancellation,By Hypnosis Unleashed Starring Kevin Lepine,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3672149-Reviews-Hypnosis_Unleashed_Starring_Kevin_Lepine-Las_Vegas_Nevada.html
220,Arcadia Earth Las Vegas,Attractions & Museums,60–90 minutes,$43.48,per adult,Free cancellation,By Arcadia Earth,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23835455-Reviews-Arcadia_Earth-Las_Vegas_Nevada.html
221,Monster Truck Drive and Shoot Package at Adrenaline Mountain,,3–4 hours,$384.62,per adult,Free cancellation,By Adrenaline Mountain,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7697784-Reviews-Adrenaline_Mountain-Las_Vegas_Nevada.html
222,Explore Best Must See Spots: Las Vegas Strip Walking Tour,Adventure Tours,2–4 hours,$55.00,per adult,Free cancellation,By Jonathan Hernandez,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17548383-Reviews-Jonathan_Hernandez-Las_Vegas_Nevada.html
223,,8,7,,,9,,Las Vegas,USA,
224,,,,,,,Clear all filters,Las Vegas,USA,
225,Wreck Room - A Destruction Experience,Self-guided Tours & Rentals,30 minutes,$77.58,per adult,Free cancellation,By Wreck Room,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d12987482-Reviews-Wreck_Room-Las_Vegas_Nevada.html
226,Ghosts of Las Vegas Walking Tour,Walking Tours,1–2 hours,$24.99,per adult,Free cancellation,By Ghost City Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23402700-Reviews-Ghost_City_Tours-Las_Vegas_Nevada.html
227,Half-Day Kayak Tour in the Black Canyon from Las Vegas,,3 hours,$139.00,per adult,Free cancellation,By Blazin' Paddles,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10465359-Reviews-Blazin_Paddles-Las_Vegas_Nevada.html
228,The Vegas Mob Tour,Bus Tours,2–3 hours,$119.95,per adult,Free cancellation,By Vegas Specialty Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d535229-Reviews-Vegas_Specialty_Tours-Las_Vegas_Nevada.html
229,Small-Group Hoover Dam VIP Tour from Las Vegas,Bus Tours,5 hours,$91.67,per adult,Free cancellation,By Adventure Photo Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552952-Reviews-Adventure_Photo_Tours-Las_Vegas_Nevada.html
230,World-Famous Drive-Up Wedding in Las Vegas,,2 hours,$75.99,per adult,Free cancellation,By A Special Memory Wedding Chapel,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1409130-Reviews-A_Special_Memory_Wedding_Chapel-Las_Vegas_Nevada.html
231,Haunted Vegas Tour and Ghost Hunt in Las Vegas,Bus Tours,2–3 hours,$119.95,per adult,Free cancellation,By Vegas Specialty Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d535229-Reviews-Vegas_Specialty_Tours-Las_Vegas_Nevada.html
232,Hoover Dam Experience from Las Vegas (Exterior Only),Full-day Tours,5 hours,$69.00,per adult,Free cancellation,"By SWEETours, Inc.",Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1102793-Reviews-SWEETours_Inc-Las_Vegas_Nevada.html
233,Outdoor Shooting Range from Las Vegas with Optional ATV Tour,Full-day Tours,4–5 hours,$215.92,per adult,,By Bullets and Burgers,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3697929-Reviews-Bullets_and_Burgers-Las_Vegas_Nevada.html
234,Sniper Experience Outdoor Shooting Package at Adrenaline Mountain,Adventure Tours,4 hours,$315.00,per adult,Free cancellation,By Adrenaline Mountain,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7697784-Reviews-Adrenaline_Mountain-Las_Vegas_Nevada.html
235,Las Vegas Escape Game Adventure,,1–2 hours,$39.99,per adult,Free cancellation,By The Escape Game Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d20171620-Reviews-The_Escape_Game_Las_Vegas-Las_Vegas_Nevada.html
236,Taco Lovers | E-Scooter Downtown Foodie Tour,"Vespa, Scooter & Moped Tours",2 hours,$80.00,per adult,Free cancellation,By Atomic Scooters Rentals and Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15519068-Reviews-Atomic_Scooters_Rentals_and_Tours-Las_Vegas_Nevada.html
237,Xavier Mortimer: The Dream Maker at The STRAT Hotel and Casino,Theaters,1–2 hours,$41.32,per adult,Free cancellation,By Xavier Mortimer: The Dream Maker,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10447129-Reviews-Xavier_Mortimer_The_Dream_Maker-Las_Vegas_Nevada.html
238,Shelby American Prime Experience,Attractions & Museums,1 hour,$40.00,per adult,Free cancellation,"By Shelby American, Inc.",Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2409034-Reviews-Shelby_American_Inc-Las_Vegas_Nevada.html
239,SkyJump Las Vegas at The STRAT Tower Ticket,Skyscrapers & Towers,20 minutes,$133.00,per adult,Free cancellation,By Big Shot,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10100691-Reviews-Big_Shot-Las_Vegas_Nevada.html
240,Criss Angel MINDFREAK at Planet Hollywood Resort and Casino Las Vegas,Theaters,1–2 hours,$86.71,per adult,Free cancellation,By Criss Angel MINDFREAK,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10358972-Reviews-Criss_Angel_MINDFREAK-Las_Vegas_Nevada.html
241,VIP 60 Minute Couples Massage,,1 hour,$49.00,per adult,Free cancellation,By Star Foot Spa,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d11845320-Reviews-Star_Foot_Spa-Las_Vegas_Nevada.html
242,Guided or Self-Guided Road Bike Tour of Red Rock Canyon,Adventure Tours,4 hours,$129.99,per adult,Free cancellation,By Escape Adventures,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d4324387-Reviews-Escape_Adventures-Las_Vegas_Nevada.html
243,Red Rock Canyon Luxury Tour Trekker Experience,Adventure Tours,3 hours,$115.90,per adult,Free cancellation,By Pink Jeep Tours Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d581526-Reviews-Pink_Jeep_Tours_Las_Vegas-Las_Vegas_Nevada.html
244,Pretty Gritty Arts District Tour,Bike Tours,2–3 hours,$55.00,per adult,Free cancellation,By Handlebar Bike Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g32655-d12429167-Reviews-Handlebar_Bike_Tours-Los_Angeles_California.html
245,Popovich Comedy Pet Theater at Planet Hollywood Resort and Casino,Comedy Shows,1–2 hours,$39.44,per adult,,By Gregory Popovich's Comedy Pet Theater,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d622911-Reviews-Gregory_Popovich_s_Comedy_Pet_Theater-Las_Vegas_Nevada.html
246,Las Vegas Wedding at Paradise Wedding Chapel,,30 minutes,$199.00,per group,Free cancellation,By Paradise Wedding Chapel,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15074004-Reviews-Paradise_Wedding_Chapel-Las_Vegas_Nevada.html
247,Real Bodies at Bally's Hotel and Casino,Attractions & Museums,1 hour,$36.49,per adult,,By REAL BODIES at Bally's,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10758602-Reviews-REAL_BODIES_at_Bally_s-Las_Vegas_Nevada.html
248,BurlesQ Show at the Alexis Park Resort in Las Vegas,Shows,1–2 hours,$47.95,per adult,,By Gordie Brown,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d653772-Reviews-Gordie_Brown-Las_Vegas_Nevada.html
249,Best Bars on Fremont: Happy Hour and Hidden Gems,Walking Tours,2–3 hours,$69.00,per adult,Free cancellation,By Best Bet Vegas Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23642817-Reviews-Best_Bet_Vegas_Tours-Las_Vegas_Nevada.html
250,The Australian Bee Gees Show: A Tribute to the Bee Gees at the Excalibur Hotel and Casino,Theaters,1–2 hours,$60.47,per adult,,By The Australian Bee Gees Show,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3426800-Reviews-The_Australian_Bee_Gees_Show-Las_Vegas_Nevada.html
251,THE JETS 80's & 90's Experience!,Pop Concerts,1–2 hours,$79.99,per adult,,By THE JETS 80's & 90's Experience,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19799103-Reviews-THE_JETS_80_s_90_s_Experience-Las_Vegas_Nevada.html
252,Full-Day Grand Canyon West Small-Group Tour,Bus Tours,6+ hours,$149.00,per adult,Free cancellation,By Show Mee The Canyon tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15364862-Reviews-Show_Mee_The_Canyon_tours-Las_Vegas_Nevada.html
253,Small-Group Grand Canyon West Rim SUV Tour with Optional Helicopter Landing,Adventure Tours,6+ hours,$266.77,per adult,Free cancellation,By Adventure Photo Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552952-Reviews-Adventure_Photo_Tours-Las_Vegas_Nevada.html
254,Terry Fator: Who's the Dummy Now at New York New York Hotel and Casino,Comedy Shows,1–2 hours,$59.79,per adult,,By Terry Fator,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1393470-Reviews-Terry_Fator-Las_Vegas_Nevada.html
255,,9,8,,,10,,Las Vegas,USA,
256,,,,,,,Clear all filters,Las Vegas,USA,
257,Downtown Party Scooter Tour with FREE Photos!,E-Bike Tours,60–90 minutes,$35.00,per adult,Free cancellation,By Atomic Scooters Rentals and Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15519068-Reviews-Atomic_Scooters_Rentals_and_Tours-Las_Vegas_Nevada.html
258,Couples Day Spa Jacuzzi and Sauna Package with 1 Hour Massage,,2 hours,$123.00,per adult,Free cancellation,By Star Foot Spa,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d11845320-Reviews-Star_Foot_Spa-Las_Vegas_Nevada.html
259,Rich Little Live at the Tropicana Hotel and Casino,Theaters,1 hour,$56.99,per adult,Free cancellation,By Rich Little Show,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d3164130-Reviews-Rich_Little_Show-Las_Vegas_Nevada.html
260,Sanders Family Pahrump Winery Tour from Las Vegas by SUV Cadillac Escalade,Bus Tours,5 hours,$344.17,per adult,Free cancellation,"By EUROPE SHUTTLE Las Vegas, United States",Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19512822-Reviews-EUROPE_SHUTTLE_Las_Vegas_United_States-Las_Vegas_Nevada.html
261,Totally Mental: From the Mind of Comedy Magician Vinny Grosso,Comedy Shows,1–2 hours,$40.15,per adult,Free cancellation,By Totally Mental,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23329385-Reviews-Totally_Mental-Las_Vegas_Nevada.html
262,Grand Canyon West and Hoover Dam Photo Stop with Optional Skywalk from Las Vegas,Bus Tours,6+ hours,$99.00,per adult,Free cancellation,By National Park Express,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d15673500-Reviews-National_Park_Express-Las_Vegas_Nevada.html
263,Barbie in Las Vegas - A Cultural Icon Exhibition,Attractions & Museums,45 minutes,$29.95,per adult,Free cancellation,By Gordie Brown,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d653772-Reviews-Gordie_Brown-Las_Vegas_Nevada.html
264,Seven Magic Mountains and Welcome to Fabulous Las Vegas Sign,Luxury Car Tours,2 hours,$59.00,per adult,,By West Pearl Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d16845148-Reviews-West_Pearl_Tours-Las_Vegas_Nevada.html
265,Magical Candlelight Show st Las Vegas Magic Theater 810 S Las vegas blvd.,Shows,1–2 hours,$40.00,per adult,,By Las Vegas Magic Theater,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17734473-Reviews-Las_Vegas_Magic_Theater-Las_Vegas_Nevada.html
266,Grand Canyon West Rim SUV Tour From Las Vegas With Lunch,Adventure Tours,7–8 hours,$199.00,per adult,Free cancellation,By Vegas To Hollywood Tourz,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6514577-Reviews-Vegas_To_Hollywood_Tourz-Las_Vegas_Nevada.html
267,Downtown Las Vegas Evening Tour by Segway,Segway Tours,1–2 hours,$102.86,per adult,Free cancellation,By Segway Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6368299-Reviews-Segway_Las_Vegas-Las_Vegas_Nevada.html
268,Meow Wolf's Omega Mart at AREA15,Attractions & Museums,1–2 hours,$50.26,per adult,,By Meow Wolf's Omega Mart,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23171331-Reviews-Meow_Wolf_s_Omega_Mart-Las_Vegas_Nevada.html
269,Magic Up Close Show at Las Vegas Magic Theater,Shows,1 hour,$39.00,per adult,,By Las Vegas Magic Theater,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17734473-Reviews-Las_Vegas_Magic_Theater-Las_Vegas_Nevada.html
270,Jon Lovitz at the Laugh Factory at the Tropicana Las Vegas,Comedy Shows,1–2 hours,$67.99,per adult,,By Laugh Factory,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2694182-Reviews-Laugh_Factory-Las_Vegas_Nevada.html
271,Axe Throwing Experience in Las Vegas,,1 hour,$30.00,per adult,Free cancellation,By Axe Monkeys,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d12135152-Reviews-Axe_Monkeys-Las_Vegas_Nevada.html
272,Marvel Avengers S.T.A.T.I.O.N at Treasure Island Hotel and Casino,Attractions & Museums,2 hours,$44.95,per adult,Free cancellation,By Marvel Avengers S.T.A.T.I.O.N.,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10262088-Reviews-Marvel_Avengers_S_T_A_T_I_O_N-Las_Vegas_Nevada.html
273,Viator Exclusive Las Vegas Late Night Open-Top Bus Tour,Bus Tours,2–3 hours,$65.00,per adult,Free cancellation,By Big Bus Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1951312-Reviews-Big_Bus_Tours-Las_Vegas_Nevada.html
274,Exclusive: VIP Helicopter Strip Flight with Eiffel Tower Dinner,Helicopter Tours,3–6 hours,$329.99,per adult,Free cancellation,By 5 Star Las Vegas Helicopter Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d7835594-Reviews-5_Star_Las_Vegas_Helicopter_Tours-Las_Vegas_Nevada.html
275,Ghost Hunt in Goodsprings from Las Vegas,Bus Tours,4 hours,$149.95,per adult,Free cancellation,By Vegas Specialty Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d535229-Reviews-Vegas_Specialty_Tours-Las_Vegas_Nevada.html
276,Drifting Ride-Along Experience On A Real Racetrack in Las Vegas,,1 hour,$99.00,per adult,Free cancellation,By Speedvegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d10187865-Reviews-Speedvegas-Las_Vegas_Nevada.html
277,Madame Tussauds Admission with Meal at Hard Rock Cafe and Optional Gondola Ride,Attractions & Museums,2 hours,$59.99,per adult,,By Madame Tussauds -  Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d106578-Reviews-Madame_Tussauds_Las_Vegas-Las_Vegas_Nevada.html
278,South Rim ULTIMATE Small Group Walking Tour,Full-day Tours,6+ hours,$192.21,per adult,Free cancellation,By Grand Canyon Experiences,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17795785-Reviews-Grand_Canyon_Experiences-Las_Vegas_Nevada.html
279,Afternoon Bites and Night Flight in Las Vegas,Adventure Tours,90–120 minutes,$169.00,per adult,Free cancellation,By Grand Canyon Helicopters - Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6161453-Reviews-Grand_Canyon_Helicopters_Las_Vegas-Las_Vegas_Nevada.html
280,Original Las Vegas: The Fremont Street Experience Walking Tour,Walking Tours,1–2 hours,$29.00,per adult,Free cancellation,By Best Bet Vegas Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23642817-Reviews-Best_Bet_Vegas_Tours-Las_Vegas_Nevada.html
281,Las Vegas Hip Hop Club Crawl with Party Bus Experience & unlimited liquor,Private and Luxury,4 hours,$50.00,per adult,Free cancellation,By Supreme Club Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d8655595-Reviews-Supreme_Club_Tours-Las_Vegas_Nevada.html
282,Small Group 2-Hour Walking Tour in Downtown Las Vegas,Walking Tours,2 hours,$39.00,per adult,Free cancellation,By WeVenture Las Vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d12503526-Reviews-WeVenture_Las_Vegas-Las_Vegas_Nevada.html
283,"Day Tour Grand Canyon, Antelope Canyon and Horseshoe Bend",Bus Tours,16–18 hours,$329.00,per adult,,By Q Travel LLC,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19250388-Reviews-Q_Travel_LLC-Las_Vegas_Nevada.html
284,The Ultimate Las Vegas Fight Tour,Full-day Tours,3 hours,$179.00,per adult,Free cancellation,By Vegas Fight Tour,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d6042172-Reviews-Vegas_Fight_Tour-Las_Vegas_Nevada.html
285,Horseback Riding Tour Adventure with Breakfast in Las Vegas,,1–2 hours,$115.00,per adult,,By Silver State Horseback Riding Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17568743-Reviews-Silver_State_Horseback_Riding_Tours-Las_Vegas_Nevada.html
286,Valley of Fire and Lost City Museum Tour from Las Vegas,Day Trips,6+ hours,$132.87,per adult,Free cancellation,By Adventure Photo Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d552952-Reviews-Adventure_Photo_Tours-Las_Vegas_Nevada.html
287,,10,9,,,11,,Las Vegas,USA,
288,,,,,,,Clear all filters,Las Vegas,USA,
289,Downtown Las Vegas Walking Tour - Night,Walking Tours,2 hours,$47.99,per adult,Free cancellation,By Richard Lloyd Evans,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d18453568-Reviews-Richard_Lloyd_Evans-Las_Vegas_Nevada.html
290,"Photographer, Professional Photo Shoot - Las Vegas",Walking Tours,1 hour,$149.91,per adult,Free cancellation,By The Photo Experience Las vegas,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19512861-Reviews-The_Photo_Experience_Las_vegas-Las_Vegas_Nevada.html
291,Las Vegas Outdoor Go Kart Experience - 1 Race,Private and Luxury,15–30 minutes,$35.00,per adult,,By Exotics Racing,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1628624-Reviews-Exotics_Racing-Las_Vegas_Nevada.html
292,Admission Ticket to MJ The Evolution Show in Las Vegas,Concerts,1 hour,$54.99,per adult,Free cancellation,By MJ The Evolution,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23390222-Reviews-MJ_The_Evolution-Las_Vegas_Nevada.html
293,Las Vegas Heavy Equipment Playground,,1–2 hours,$175.00,per adult,Free cancellation,By Dig This,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2169633-Reviews-Dig_This-Las_Vegas_Nevada.html
294,Bodies The Exhibition at the Luxor Hotel and Casino,Attractions & Museums,6+ hours,$36.99,per adult,,By Bodies The Exhibition,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d1082234-Reviews-Bodies_The_Exhibition-Las_Vegas_Nevada.html
295,Banachek's Mind Games at the STRAT Hotel and Casino,Theaters,1–2 hours,$30.16,per adult,Free cancellation,By Banachek's Mind Games,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23607374-Reviews-Banachek_s_Mind_Games-Las_Vegas_Nevada.html
296,KAMU Ultra Karaoke at the Venetian Hotel and Casino in Las Vegas,Shows,1 hour,$89.87,per group,Free cancellation,By KAMU Ultra Karaoke,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d21215192-Reviews-KAMU_Ultra_Karaoke-Las_Vegas_Nevada.html
297,Las Vegas Natural History Museum Admission Ticket,Attractions & Museums,1 day,$14.36,per adult,Free cancellation,By Las Vegas Natural History Museum,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d103721-Reviews-Las_Vegas_Natural_History_Museum-Las_Vegas_Nevada.html
298,Black Canyon Kayak at Hoover Dam Day Trip from Las Vegas,,6+ hours,$235.80,per adult,,By Desert Adventures,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d983577-Reviews-Desert_Adventures-Las_Vegas_Nevada.html
299,Fremont Street and Beyond... a Highly Informative Walking Tour,Walking Tours,2–3 hours,$24.99,per adult,Free cancellation,By Shaun Marcus,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23226161-Reviews-Shaun_Marcus-Las_Vegas_Nevada.html
300,Las Vegas McCarran Airport (LAS) Private Roundtrip Transfer,,30 minutes,$65.00,per adult,Free cancellation,By Elife Limo,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23181056-Reviews-Elife_Limo-Las_Vegas_Nevada.html
301,Witches and Warlock Show at Las Vegas Magic Theater,Shows,1–2 hours,$79.00,per adult,,By Las Vegas Magic Theater,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d17734473-Reviews-Las_Vegas_Magic_Theater-Las_Vegas_Nevada.html
302,Shadows of Sin City - Walking Ghost Tour in Las Vegas,Walking Tours,1–2 hours,$34.99,per adult,Free cancellation,By Ghost City Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23402700-Reviews-Ghost_City_Tours-Las_Vegas_Nevada.html
303,Machine Gun Shoot in Vegas,,3–4 hours,$216.86,per adult,Free cancellation,By 2Vegas.com,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d16781531-Reviews-2Vegas_com-Las_Vegas_Nevada.html
304,Ride Along Experience in a Drift Racing Car,,1–2 hours,$109.00,per adult,,By Dream Racing,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d2510911-Reviews-Dream_Racing-Las_Vegas_Nevada.html
305,Las Vegas Strip Walking Tour,Walking Tours,2 hours,$45.00,per adult,Free cancellation,By Richard Lloyd Evans,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d18453568-Reviews-Richard_Lloyd_Evans-Las_Vegas_Nevada.html
306,Aussie Heat,Adults-only Shows,1–2 hours,$54.99,per adult,Free cancellation,By Aussie Heat,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13805946-Reviews-Aussie_Heat-Las_Vegas_Nevada.html
307,Delirious Comedy Club at the Downtown Grand Hotel in Las Vegas,Comedy Shows,1–2 hours,$50.09,per adult,Free cancellation,By Delirious Comedy Club,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d19815188-Reviews-Delirious_Comedy_Club-Las_Vegas_Nevada.html
308,Best Bet Gaming Lessons: Learn to Play Like the Pros,Walking Tours,2–3 hours,$49.00,per adult,Free cancellation,By Best Bet Vegas Tours,Las Vegas,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d23642817-Reviews-Best_Bet_Vegas_Tours-Las_Vegas_Nevada.html
