,Attraction Name,Attraction Type,City,Country
401,Via dei Banchi Nuovi,Points of Interest & Landmarks,Rome,Itly
402,Statua di Santa Caterina,Monuments & Statues,Rome,Itly
403,Catacombe San Pancrazio,Points of Interest & Landmarks,Rome,Itly
404,Teatro Ambra Jovinelli,Theaters,Rome,Itly
405,Chiesa di San Rocco,Architectural Buildings • Religious Sites,Rome,Itly
406,Piazza San Silvestro,Points of Interest & Landmarks,Rome,Itly
407,Kursaal Village,Beaches • Beach & Pool Clubs,Rome,Itly
408,Clivo di Scauro,Points of Interest & Landmarks,Rome,Itly
409,Palazzo Koch,Architectural Buildings,Rome,Itly
410,Quartiere Trieste,Neighborhoods,Rome,Itly
411,Oratorio del Gonfalone,Points of Interest & Landmarks • Theaters,Rome,Itly
412,,1,Rome,Itly
413,Museo Laboratorio della Mente,Speciality Museums,Rome,Itly
414,Casa del Gelato Adrian'S,Bars & Clubs,Rome,Itly
415,Chiesa di San Teodoro al Palatino,Points of Interest & Landmarks,Rome,Itly
416,Parco Urbano Pineta di Castel Fusano,Nature & Wildlife Areas • Parks,Rome,Itly
417,Villa Wolkonsky,Ancient Ruins • Gardens,Rome,Itly
418,Via Nomentana,Points of Interest & Landmarks • Historic Walking Areas,Rome,Itly
419,Santuario Della Vergine Della Rivelazione,Religious Sites,Rome,Itly
420,Italian Fitness Park Kolbe,Sports Complexes,Rome,Itly
421,Chiesa di Santa Susanna alle Terme di Diocleziano,Historic Sites • Religious Sites,Rome,Itly
422,Parco Delle Valli,Points of Interest & Landmarks,Rome,Itly
423,Chiesa di San Sebastiano al Palatino,Churches & Cathedrals,Rome,Itly
424,Torre dell'Orologio,Observation Decks & Towers,Rome,Itly
425,Monumento celebrativo del Bicentenario dei Carabinieri,Monuments & Statues,Rome,Itly
426,Palazzo Grazioli,Architectural Buildings,Rome,Itly
427,Obelisco del Quirinale,Points of Interest & Landmarks • Monuments & Statues,Rome,Itly
428,Parco Santa Maria della Pietà,Parks,Rome,Itly
429,Cappella di San Silvestro Roma,Points of Interest & Landmarks,Rome,Itly
430,Giardino di Sant'Andrea al Quirinale,Gardens • Playgrounds,Rome,Itly
431,Chiesa di Santa Passera alla Magliana,Points of Interest & Landmarks,Rome,Itly
432,Fontana in Piazza Santa Maria in Trastevere,Fountains,Rome,Itly
433,Fontana del Tirreno,Fountains,Rome,Itly
434,Chiesa di San Lorenzo de’ Speziali in Miranda,Historic Sites • Ancient Ruins,Rome,Itly
435,Art Gallery Roma,Art Galleries,Rome,Itly
436,Acquario Romano,Points of Interest & Landmarks • Architectural Buildings,Rome,Itly
437,Museo di Storia della Medicina,Science Museums • History Museums,Rome,Itly
438,Quartiere della Vittoria,Neighborhoods • Points of Interest & Landmarks,Rome,Itly
439,Palazzo Giustiniani,Points of Interest & Landmarks,Rome,Itly
440,Piazza Augusto Imperatore,Historic Sites • Ancient Ruins,Rome,Itly
441,Basilica sotterranea di Porta Maggiore,Historic Sites • Ancient Ruins,Rome,Itly
442,Chiesa dei Santi Claudio e Andrea dei Borgognoni,Religious Sites • Churches & Cathedrals,Rome,Itly
443,,1,Rome,Itly
