,Attraction Name,Attraction Type,City,Country
428,Theatre West,Theaters,Los Angeles,USA
429,Venice Beach mural,Points of Interest & Landmarks,Los Angeles,USA
430,Declaration Sculpture,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
431,Doheny Memorial Library,Libraries,Los Angeles,USA
432,Mount Sinai Memorial Park,Cemeteries,Los Angeles,USA
433,Mulholland Memorial Fountain,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
434,,1,Los Angeles,USA
435,Luminaries of Pantheism Mural,Historic Sites • Points of Interest & Landmarks,Los Angeles,USA
436,Parker Center,Government Buildings,Los Angeles,USA
437,Hoose Library of Philosophy,Libraries,Los Angeles,USA
438,Angelus Temple,Architectural Buildings • Religious Sites,Los Angeles,USA
439,United Club Lounge,Airport Lounges,Los Angeles,USA
440,Independent Shakespeare Co.,Theaters,Los Angeles,USA
441,The Oakridge Estate,Historic Sites • Points of Interest & Landmarks,Los Angeles,USA
442,MorYork Gallery,Art Galleries,Los Angeles,USA
443,Statue of King Carlos III,Monuments & Statues,Los Angeles,USA
444,First African Methodist Episcopal Church,Churches & Cathedrals,Los Angeles,USA
445,St. Paul's Lutheran Church,Points of Interest & Landmarks • Churches & Cathedrals,Los Angeles,USA
446,"Earvin ""Magic"" Johnson Statue",Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
447,The Bates Motel By Vincent Lamouroux,Points of Interest & Landmarks,Los Angeles,USA
448,Royce Hall,Historic Sites • Points of Interest & Landmarks,Los Angeles,USA
449,Outpost Estates,Neighborhoods,Los Angeles,USA
450,Inglewood Park Cemetery,Cemeteries,Los Angeles,USA
451,Fishing Industry Memorial,Monuments & Statues,Los Angeles,USA
452,Micheleronta Stairs,Points of Interest & Landmarks,Los Angeles,USA
453,Italian American Museum Of Los Angeles,Historic Sites,Los Angeles,USA
454,First Presbyterian Church of Hollywood,Points of Interest & Landmarks • Churches & Cathedrals,Los Angeles,USA
455,"The Latino Museum of History, Art and Culture",Art Museums • History Museums,Los Angeles,USA
456,The World Stage,Theaters,Los Angeles,USA
457,Cheviot Hills Recreation Center,Parks,Los Angeles,USA
458,Light My Fire,Shopping Malls,Los Angeles,USA
459,Atwater Village Theater,Theaters,Los Angeles,USA
460,Ballona Freshwater Marsh,Nature & Wildlife Areas,Los Angeles,USA
461,Molecule Man Sculpture,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
462,California Dreaming Mural,Points of Interest & Landmarks,Los Angeles,USA
463,The Promenade At Howard Hughes Center,Shopping Malls,Los Angeles,USA
464,L.A. Connection Comedy Theatre,Theaters,Los Angeles,USA
465,,1,Los Angeles,USA
466,Powell Library,Libraries,Los Angeles,USA
467,Immanuel Presbyterian Church,Architectural Buildings • Churches & Cathedrals,Los Angeles,USA
468,Solar System Lawn Model,Points of Interest & Landmarks • Observatories & Planetariums,Los Angeles,USA
469,Beautycon LA,Cultural Events,Los Angeles,USA
470,Santa Ynez Falls Trail,Hiking Trails,Los Angeles,USA
471,Waterfront Red Car Line,Scenic Railroads,Los Angeles,USA
472,Shrine Auditorium and Expo Hall,Theaters,Los Angeles,USA
473,The Pupper Club,Parks,Los Angeles,USA
474,Ulysses Sculpture,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
475,Primavera Sculpture,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
476,Institute of Contemporary Art,Art Galleries,Los Angeles,USA
477,G2 Gallery,Art Galleries,Los Angeles,USA
478,The Hollywood Sculpture Garden,Art Galleries • Gardens,Los Angeles,USA
479,Ernie Wolfe Gallery,Art Galleries,Los Angeles,USA
480,Seventh Street Marketplace,Shopping Malls,Los Angeles,USA
481,The Blessing of the Animals,Points of Interest & Landmarks,Los Angeles,USA
482,Lowes State Theatre,Historic Sites • Theaters,Los Angeles,USA
483,United University Church,Churches & Cathedrals,Los Angeles,USA
484,Guaranty Building,Historic Sites • Points of Interest & Landmarks,Los Angeles,USA
485,South Robertson Boulevard,Points of Interest & Landmarks,Los Angeles,USA
486,Los Angeles Ballet,Ballets,Los Angeles,USA
487,Velaslavasay Panorama,Speciality Museums,Los Angeles,USA
488,Father Serra Park,Parks,Los Angeles,USA
489,Tristan Eaton Mural,Points of Interest & Landmarks,Los Angeles,USA
490,Rogue Machine Theatre,Theaters,Los Angeles,USA
491,Studio City Golf and Tennis,Sports Complexes,Los Angeles,USA
492,Eglise San Sebastian,Points of Interest & Landmarks • Religious Sites,Los Angeles,USA
493,South Bay Bicycle Trail,Biking Trails,Los Angeles,USA
494,Sister Cities Monument,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
495,Triforium Sculpture,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
496,,1,Los Angeles,USA
497,Brady Bunch House,Points of Interest & Landmarks,Los Angeles,USA
498,Laurel Canyon News,Points of Interest & Landmarks,Los Angeles,USA
499,Nakatomi Tower,Architectural Buildings,Los Angeles,USA
500,Uptown Rocker Sculpture,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
501,Museum of African American Art,Art Museums,Los Angeles,USA
502,Linnie Cana Park,Parks • Gardens,Los Angeles,USA
503,Ace Gallery,Points of Interest & Landmarks,Los Angeles,USA
504,The Fountain Theatre,Theaters,Los Angeles,USA
505,Pierce Brothers Valhalla Pierce Brothers Valhalla Memorial Park,Cemeteries,Los Angeles,USA
506,North Weddington Recreation,State Parks • Parks,Los Angeles,USA
507,Butterfly garden,Nature & Wildlife Areas • Parks,Los Angeles,USA
508,The Hudson Theater Mainstage,Theaters,Los Angeles,USA
509,BHStar-Be A Hollywood Star,Points of Interest & Landmarks,Los Angeles,USA
510,Vietnam Recognition Marker,Historic Sites • Points of Interest & Landmarks,Los Angeles,USA
511,Paul Hastings Tower,Points of Interest & Landmarks • Architectural Buildings,Los Angeles,USA
512,RedCat,Art Galleries • Theaters,Los Angeles,USA
513,Bolton Hall Museum,History Museums,Los Angeles,USA
514,Lafayette Park,Parks • Playgrounds,Los Angeles,USA
515,Victor Clothing,Points of Interest & Landmarks,Los Angeles,USA
516,Verdugo Peak,Mountains • Hiking Trails,Los Angeles,USA
517,Jill and Frank Fertitta Hall,Points of Interest & Landmarks • Universities & Schools,Los Angeles,USA
518,Universal City Studios,Points of Interest & Landmarks,Los Angeles,USA
519,California Aqueduct Bikeway,Biking Trails,Los Angeles,USA
520,Little Fish Theatre,Theaters,Los Angeles,USA
521,Statue of Fra Junipero Serra,Points of Interest & Landmarks • Monuments & Statues,Los Angeles,USA
522,LA96C,Points of Interest & Landmarks • Lookouts,Los Angeles,USA
523,Westchester Parkway Bike Loop,Biking Trails • Jogging Paths & Tracks,Los Angeles,USA
524,L.A. Louver,Art Galleries • Speciality Museums,Los Angeles,USA
525,Plaza de la Raza Cultural Center,Civic Centres • Educational sites,Los Angeles,USA
526,Andres Pico Adobe,Architectural Buildings,Los Angeles,USA
527,,1,Los Angeles,USA
