,Attraction Name,Attraction Type,City,Country
418,Wiener Straßenbahn,Trams • Public Transportation Systems,Vienna,Austria
419,Grillparzerdenkmal,Monuments & Statues,Vienna,Austria
420,New Year's Eve in Vienna,Cultural Events,Vienna,Austria
421,Stephan Zweig Haus,Architectural Buildings,Vienna,Austria
422,Circus & Clown Museum,Speciality Museums • Lessons & Workshops,Vienna,Austria
423,Monument to Karl Renner,Monuments & Statues,Vienna,Austria
424,Mekhitarist Monastery of Vienna,Speciality Museums • Religious Sites,Vienna,Austria
425,"Statue ""Mutter und Kind""",Monuments & Statues,Vienna,Austria
426,Alsergrund,Neighborhoods,Vienna,Austria
427,Nashmakt,Antique Shops • Flea & Street Markets,Vienna,Austria
428,Otto Wagner Haus,Points of Interest & Landmarks • Architectural Buildings,Vienna,Austria
429,Archives of the Austrian Resistance,Libraries,Vienna,Austria
430,Triton- und Nymphenbrunnen,Monuments & Statues • Fountains,Vienna,Austria
431,Theater L.E.O. - Letztes Erfreuliches Operntheater,Operas • Theaters,Vienna,Austria
432,Hietzinger Bad,Water Parks,Vienna,Austria
433,La Note Bleue - Frederic Chopin Monument,Monuments & Statues,Vienna,Austria
434,,1,Vienna,Austria
435,Palais Niederösterreich,Historic Sites,Vienna,Austria
436,Denkmal Amdreas Zelinka,Monuments & Statues,Vienna,Austria
437,Belvederegarten,Parks • Gardens,Vienna,Austria
438,Platz der Menschenrechte,Points of Interest & Landmarks,Vienna,Austria
439,ORF Backstage,Points of Interest & Landmarks,Vienna,Austria
440,W&K Palais,Art Galleries • Speciality Museums,Vienna,Austria
441,Vergilius Chapel Museum,Speciality Museums • History Museums,Vienna,Austria
442,Kasino am Schwarzenbergplatz,Theaters,Vienna,Austria
443,Nicholas Treadwell Gallery,Art Galleries,Vienna,Austria
444,Schubert Theater,Theaters,Vienna,Austria
445,Bundesministerium für Justiz,Architectural Buildings • Government Buildings,Vienna,Austria
446,St. Ulrich Church,Points of Interest & Landmarks • Fountains,Vienna,Austria
447,Der Bundespräsident Amtsitze,Architectural Buildings,Vienna,Austria
448,Schatzkammer und Museum des Deutschen Ordens,Speciality Museums,Vienna,Austria
449,Denkmal Robert Stolz,Monuments & Statues,Vienna,Austria
450,Odeon Theater,Theaters,Vienna,Austria
451,Hannaken-Brunnen,Fountains,Vienna,Austria
452,Liebenberg-Denkmal,Monuments & Statues,Vienna,Austria
453,Arkadenhäuser,Architectural Buildings,Vienna,Austria
454,Kunsthalle Wien Museumsquartier,Art Museums,Vienna,Austria
455,Deutschmeister-Denkmal,Monuments & Statues,Vienna,Austria
456,Hill Arches,Monuments & Statues,Vienna,Austria
457,Alserkirche,Points of Interest & Landmarks • Churches & Cathedrals,Vienna,Austria
458,Denkmal Kaiser Franz I. Stephan von Lothringen,Monuments & Statues,Vienna,Austria
459,Theresianischer Husar,Monuments & Statues,Vienna,Austria
460,Werkbundsiedlung Wien,Historic Sites • Points of Interest & Landmarks,Vienna,Austria
461,Denkmal Papst Johannes Paul II.,Monuments & Statues,Vienna,Austria
462,Hohe Brücke Wien,Bridges,Vienna,Austria
463,Tora-San Park,Parks,Vienna,Austria
464,Memorial for the Victims of Nazi Military Justice,Monuments & Statues,Vienna,Austria
465,,1,Vienna,Austria
466,Ottakringer Bad,Water Parks,Vienna,Austria
467,Denkmal Ferdinand Raimund,Monuments & Statues,Vienna,Austria
468,Quartier21,Speciality Museums,Vienna,Austria
469,Wien Museum MUSA,History Museums,Vienna,Austria
470,Denkmal Friedrich von Amerling,Monuments & Statues,Vienna,Austria
471,Mariensäule Maria Treu,Monuments & Statues,Vienna,Austria
472,Herengasse Street,Historic Sites,Vienna,Austria
473,Vienna Central Mosque,Religious Sites,Vienna,Austria
474,Johann Strauss Konzerte Sofiensale,Operas • Symphonies,Vienna,Austria
475,Dreimäderlhaus,Historic Sites • Points of Interest & Landmarks,Vienna,Austria
476,Rochuskirche,Churches & Cathedrals,Vienna,Austria
477,European Peace Walk,Scenic Walking Areas,Vienna,Austria
478,Haus zum heiligen Josef,Architectural Buildings,Vienna,Austria
479,Hannovermarkt,Farmers Markets,Vienna,Austria
480,Alm Advent,Food & Drink Festivals,Vienna,Austria
481,Zacherlhaus,Architectural Buildings,Vienna,Austria
482,Sankt Johann Nepomuk,Churches & Cathedrals,Vienna,Austria
483,Columbus Center,Shopping Malls,Vienna,Austria
484,Palais Harrach,Points of Interest & Landmarks • Architectural Buildings,Vienna,Austria
485,Nouvel Tower,Architectural Buildings,Vienna,Austria
486,Denkmal Abraham a Santa Clara,Monuments & Statues,Vienna,Austria
487,Palais Hoyos,Points of Interest & Landmarks • Architectural Buildings,Vienna,Austria
488,Denkmal Josef Madersperger,Monuments & Statues,Vienna,Austria
489,Donauweibchenbrunnen,Fountains,Vienna,Austria
490,Marokkanerbrunnen,Fountains,Vienna,Austria
491,Galerie Kaiblinger,Art Galleries,Vienna,Austria
492,Mosesbrunnen,Fountains,Vienna,Austria
493,Sebastian Kneipp Brunnen,Fountains,Vienna,Austria
494,St Marxer Friedhof,Cemeteries,Vienna,Austria
495,Wiener Symphoniker,Symphonies,Vienna,Austria
496,,1,Vienna,Austria
