WlYyy,FmrIP href,dugSS src,bUshh,cIVmB,iPqaD href 2,WlYyy 2,WlYyy 3
"2,000+ places sorted by traveler favorites",,,,,,,
37,https://www.tripadvisor.com/Attraction_Review-g308272-d2647513-Reviews-Lu_Xun_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/50/d9/9e/caption.jpg?w=500&h=-1&s=1,Lu Xun Museum,181.,https://www.tripadvisor.com/Attraction_Review-g308272-d2647513-Reviews-Lu_Xun_Museum-Shanghai.html#REVIEWS,Speciality Museums,Hongkou Football Stadium/Luxun Park
15,https://www.tripadvisor.com/Attraction_Review-g308272-d8607121-Reviews-Chinese_Printed_Blue_Nankeen_Exhibition_Hall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/e1/c4/06/chinese-printed-blue.jpg?w=500&h=-1&s=1,Chinese Printed Blue Nankeen Exhibition Hall,182.,https://www.tripadvisor.com/Attraction_Review-g308272-d8607121-Reviews-Chinese_Printed_Blue_Nankeen_Exhibition_Hall-Shanghai.html#REVIEWS,Speciality Museums • Art Museums,Former French Concession
16,https://www.tripadvisor.com/Attraction_Review-g308272-d15604969-Reviews-Shanghai_Haichang_Ocean_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/26/b7/2d/20190325-135357-largejpg.jpg?w=500&h=400&s=1,Shanghai Haichang Ocean Park,183.,https://www.tripadvisor.com/Attraction_Review-g308272-d15604969-Reviews-Shanghai_Haichang_Ocean_Park-Shanghai.html#REVIEWS,Amusement & Theme Parks • Aquariums,
6,https://www.tripadvisor.com/Attraction_Review-g308272-d17477492-Reviews-Columbia_Circle-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/a1/b6/62/columbia-circle.jpg?w=500&h=-1&s=1,Columbia Circle,184.,https://www.tripadvisor.com/Attraction_Review-g308272-d17477492-Reviews-Columbia_Circle-Shanghai.html#REVIEWS,Historic Walking Areas,Changning
20,https://www.tripadvisor.com/Attraction_Review-g308272-d3362338-Reviews-Thumb_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/8e/be/a5/caption.jpg?w=500&h=400&s=1,Thumb Plaza,185.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362338-Reviews-Thumb_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Century Park
4,https://www.tripadvisor.com/Attraction_Review-g308272-d14054837-Reviews-Prada_Rong_Zhai_Shanghai-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/bd/ce/fc/photo0jpg.jpg?w=500&h=400&s=1,Prada Rong Zhai (Shanghai),186.,https://www.tripadvisor.com/Attraction_Review-g308272-d14054837-Reviews-Prada_Rong_Zhai_Shanghai-Shanghai.html#REVIEWS,Art Galleries • Speciality Museums,Jing'an
40,https://www.tripadvisor.com/Attraction_Review-g308272-d2282553-Reviews-Moganshan_Road-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/21/d1/71/photo5jpg.jpg?w=500&h=-1&s=1,Moganshan Road,187.,https://www.tripadvisor.com/Attraction_Review-g308272-d2282553-Reviews-Moganshan_Road-Shanghai.html#REVIEWS,Art Museums,Putuo
32,https://www.tripadvisor.com/Attraction_Review-g308272-d3362132-Reviews-Westgate_Isetan_Department_Store-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/02/df/ce/81/isetan.jpg?w=500&h=-1&s=1,Westgate Isetan Department Store,188.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362132-Reviews-Westgate_Isetan_Department_Store-Shanghai.html#REVIEWS,Shopping Malls,Jing'an
10,https://www.tripadvisor.com/Attraction_Review-g308272-d7945934-Reviews-Island6_Arts_Center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/91/41/97/new.jpg?w=500&h=400&s=1,island6 Arts Center,189.,https://www.tripadvisor.com/Attraction_Review-g308272-d7945934-Reviews-Island6_Arts_Center-Shanghai.html#REVIEWS,Art Galleries • Speciality Museums,Putuo
34,https://www.tripadvisor.com/Attraction_Review-g308272-d3363034-Reviews-SML_Center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/fc/ef/3c/img-20190318-175018-largejpg.jpg?w=500&h=-1&s=1,SML Center,190.,https://www.tripadvisor.com/Attraction_Review-g308272-d3363034-Reviews-SML_Center-Shanghai.html#REVIEWS,Shopping Malls,Open now
8,https://www.tripadvisor.com/Attraction_Review-g308272-d1793331-Reviews-Chinese_Wushu_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/ff/84/18/main-entrance-hall.jpg?w=500&h=400&s=1,Chinese Wushu Museum,191.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793331-Reviews-Chinese_Wushu_Museum-Shanghai.html#REVIEWS,Speciality Museums,Yangpu
10,https://www.tripadvisor.com/Attraction_Review-g308272-d3368894-Reviews-Donglin_Temple-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/15/16/9a/a7/caption.jpg?w=500&h=-1&s=1,Donglin Temple,192.,https://www.tripadvisor.com/Attraction_Review-g308272-d3368894-Reviews-Donglin_Temple-Shanghai.html#REVIEWS,Religious Sites,Zhujing
48,https://www.tripadvisor.com/Attraction_Review-g308272-d1793279-Reviews-Dishui_Lake-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5a/22/7b/photo1jpg.jpg?w=500&h=-1&s=1,Dishui Lake,193.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793279-Reviews-Dishui_Lake-Shanghai.html#REVIEWS,Bodies of Water,Pudong
7,https://www.tripadvisor.com/Attraction_Review-g308272-d13436880-Reviews-Shanghai_Aegean_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/c3/6f/a2/look-at-that.jpg?w=500&h=-1&s=1,Shanghai Aegean Plaza,194.,https://www.tripadvisor.com/Attraction_Review-g308272-d13436880-Reviews-Shanghai_Aegean_Plaza-Shanghai.html#REVIEWS,Shopping Malls,
15,https://www.tripadvisor.com/Attraction_Review-g308272-d2003329-Reviews-Yangshan_Deepwater_Harbor-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/67/18/e2/view-from-upper-observation.jpg?w=500&h=-1&s=1,Yangshan Deepwater Harbor,195.,https://www.tripadvisor.com/Attraction_Review-g308272-d2003329-Reviews-Yangshan_Deepwater_Harbor-Shanghai.html#REVIEWS,Islands,Pudong
48,https://www.tripadvisor.com/Attraction_Review-g308272-d2068086-Reviews-Dongdong_Ferry-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/d0/31/0d/dongdong-ferry.jpg?w=500&h=400&s=1,Dongdong Ferry,196.,https://www.tripadvisor.com/Attraction_Review-g308272-d2068086-Reviews-Dongdong_Ferry-Shanghai.html#REVIEWS,Ferries,Pudong
20,https://www.tripadvisor.com/Attraction_Review-g308272-d3363437-Reviews-Parkson_Shopping_Center_tianshan-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/6f/20/6e/caption.jpg?w=500&h=-1&s=1,Parkson Shopping Center (tianshan),197.,https://www.tripadvisor.com/Attraction_Review-g308272-d3363437-Reviews-Parkson_Shopping_Center_tianshan-Shanghai.html#REVIEWS,Shopping Malls,Changning
18,https://www.tripadvisor.com/Attraction_Review-g308272-d12187465-Reviews-The_Guangfulin_Site_of_Ancient_Culture-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/07/7d/80/photo6jpg.jpg?w=500&h=400&s=1,The Guangfulin Site of Ancient Culture,198.,https://www.tripadvisor.com/Attraction_Review-g308272-d12187465-Reviews-The_Guangfulin_Site_of_Ancient_Culture-Shanghai.html#REVIEWS,Historic Walking Areas,
10,https://www.tripadvisor.com/Attraction_Review-g308272-d8134433-Reviews-Fuyou_Road_Mosque-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/24/05/38/caption.jpg?w=500&h=400&s=1,Fuyou Road Mosque,199.,https://www.tripadvisor.com/Attraction_Review-g308272-d8134433-Reviews-Fuyou_Road_Mosque-Shanghai.html#REVIEWS,Religious Sites,Xiaodongmen
24,https://www.tripadvisor.com/Attraction_Review-g308272-d1805662-Reviews-Yueyuanyuan_Sculpture_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/5b/79/c7/yueyuanyuan-sculpture.jpg?w=500&h=400&s=1,Yueyuanyuan Sculpture Park,200.,https://www.tripadvisor.com/Attraction_Review-g308272-d1805662-Reviews-Yueyuanyuan_Sculpture_Park-Shanghai.html#REVIEWS,Parks • Monuments & Statues,Songjiang
7,https://www.tripadvisor.com/Attraction_Review-g308272-d3374198-Reviews-Lu_Gong_Coin_and_Stamp_Collectors_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/36/39/eb/inside-the-market.jpg?w=500&h=-1&s=1,Lu Gong Coin and Stamp Collectors Market,201.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374198-Reviews-Lu_Gong_Coin_and_Stamp_Collectors_Market-Shanghai.html#REVIEWS,Flea & Street Markets,Huangpu
72,https://www.tripadvisor.com/Attraction_Review-g308272-d5114523-Reviews-Rockbund_Art_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/40/a9/e6/filename-img-1530-jpg.jpg?w=500&h=-1&s=1,Rockbund Art Museum,202.,https://www.tripadvisor.com/Attraction_Review-g308272-d5114523-Reviews-Rockbund_Art_Museum-Shanghai.html#REVIEWS,Speciality Museums,Huangpu
20,https://www.tripadvisor.com/Attraction_Review-g308272-d12202177-Reviews-Jing_An_Kerry_Centre-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/51/e4/5d/caption.jpg?w=500&h=400&s=1,Jing An Kerry Centre,203.,https://www.tripadvisor.com/Attraction_Review-g308272-d12202177-Reviews-Jing_An_Kerry_Centre-Shanghai.html#REVIEWS,Shopping Malls,Jing'an
19,https://www.tripadvisor.com/Attraction_Review-g308272-d8556102-Reviews-Florentia_Village_Shanghai_Luxury_Designer_Outlet-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/0e/91/09/caption.jpg?w=500&h=400&s=1,"Florentia Village, Shanghai Luxury Designer Outlet",204.,https://www.tripadvisor.com/Attraction_Review-g308272-d8556102-Reviews-Florentia_Village_Shanghai_Luxury_Designer_Outlet-Shanghai.html#REVIEWS,Factory Outlets • Shopping Malls,Pudong
27,https://www.tripadvisor.com/Attraction_Review-g308272-d1404105-Reviews-Shanghai_Shangcheng-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/26/25/52/caption.jpg?w=500&h=-1&s=1,Shanghai Shangcheng,205.,https://www.tripadvisor.com/Attraction_Review-g308272-d1404105-Reviews-Shanghai_Shangcheng-Shanghai.html#REVIEWS,Theaters • Shopping Malls,Jing'an
16,https://www.tripadvisor.com/Attraction_Review-g308272-d3362147-Reviews-Grand_Gateway_66_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/84/16/ba/dining-options.jpg?w=500&h=400&s=1,Grand Gateway 66 Plaza,206.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362147-Reviews-Grand_Gateway_66_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Gubei / Hongqiao / Minhang
29,https://www.tripadvisor.com/Attraction_Review-g308272-d4810354-Reviews-Xujiahui_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b2/67/7c/xujiahui-park.jpg?w=500&h=-1&s=1,Xujiahui Park,207.,https://www.tripadvisor.com/Attraction_Review-g308272-d4810354-Reviews-Xujiahui_Park-Shanghai.html#REVIEWS,Parks,Hengshan Lu (Hengshan Road)
12,https://www.tripadvisor.com/Attraction_Review-g308272-d6483066-Reviews-SNH48_Theater-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/17/f1/ac/snh48-theater.jpg?w=500&h=400&s=1,SNH48 Theater,208.,https://www.tripadvisor.com/Attraction_Review-g308272-d6483066-Reviews-SNH48_Theater-Shanghai.html#REVIEWS,Theaters,Jiaxing Lu (Jiaxing Road)
46,https://www.tripadvisor.com/Attraction_Review-g308272-d3362752-Reviews-Takashimaya_Department_Store-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/6f/27/20/caption.jpg?w=500&h=-1&s=1,Takashimaya Department Store,209.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362752-Reviews-Takashimaya_Department_Store-Shanghai.html#REVIEWS,Shopping Malls,Changning
12,https://www.tripadvisor.com/Attraction_Review-g308272-d3362737-Reviews-Mitsukoshi_Department_Store-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/ac/ce/46/caption.jpg?w=500&h=-1&s=1,Mitsukoshi Department Store,210.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362737-Reviews-Mitsukoshi_Department_Store-Shanghai.html#REVIEWS,Shopping Malls,Luwan
8,,,,,,1,7
8,https://www.tripadvisor.com/Attraction_Review-g308272-d4702078-Reviews-Sky_Mall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/3f/10/2a/mall-entrance.jpg?w=500&h=-1&s=1,Sky Mall,241.,https://www.tripadvisor.com/Attraction_Review-g308272-d4702078-Reviews-Sky_Mall-Shanghai.html#REVIEWS,Shopping Malls,Xinzhuang
22,https://www.tripadvisor.com/Attraction_Review-g308272-d612138-Reviews-Changle_Road-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7b/57/d7/photo3jpg.jpg?w=500&h=-1&s=1,Changle Road,242.,https://www.tripadvisor.com/Attraction_Review-g308272-d612138-Reviews-Changle_Road-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Luwan
5,https://www.tripadvisor.com/Attraction_Review-g308272-d1957431-Reviews-Animal_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/3e/c7/59/rawalpindi-pakistan.jpg?w=500&h=400&s=1,Animal Market,243.,https://www.tripadvisor.com/Attraction_Review-g308272-d1957431-Reviews-Animal_Market-Shanghai.html#REVIEWS,Flea & Street Markets,Putuo
66,https://www.tripadvisor.com/Attraction_Review-g308272-d7146397-Reviews-LWH_Gallery-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/cf/2b/29/lwh-gallery.jpg?w=500&h=-1&s=1,LWH Gallery,244.,https://www.tripadvisor.com/Attraction_Review-g308272-d7146397-Reviews-LWH_Gallery-Shanghai.html#REVIEWS,Art Galleries,
17,https://www.tripadvisor.com/Attraction_Review-g308272-d1488812-Reviews-Stunt_Yunfeng-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/3b/96/ec/caption.jpg?w=500&h=-1&s=1,Stunt Yunfeng,245.,https://www.tripadvisor.com/Attraction_Review-g308272-d1488812-Reviews-Stunt_Yunfeng-Shanghai.html#REVIEWS,Theaters,
23,https://www.tripadvisor.com/Attraction_Review-g308272-d1793234-Reviews-Mu_en_Church-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/fd/be/bc/caption.jpg?w=500&h=-1&s=1,Mu'en Church,246.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793234-Reviews-Mu_en_Church-Shanghai.html#REVIEWS,Architectural Buildings • Religious Sites,People’s Square
37,https://www.tripadvisor.com/Attraction_Review-g308272-d1793285-Reviews-Natural_Wild_insect_Kingdom-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/06/35/2b/natural-wild-insect-kingdom.jpg?w=500&h=-1&s=1,Natural Wild-insect Kingdom,247.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793285-Reviews-Natural_Wild_insect_Kingdom-Shanghai.html#REVIEWS,Natural History Museums,Pudong
13,https://www.tripadvisor.com/Attraction_Review-g308272-d8093473-Reviews-Himalayas_Art_Center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/60/6f/6e/the-current-scotland.jpg?w=500&h=-1&s=1,Himalayas Art Center,248.,https://www.tripadvisor.com/Attraction_Review-g308272-d8093473-Reviews-Himalayas_Art_Center-Shanghai.html#REVIEWS,Architectural Buildings,Century Park
8,https://www.tripadvisor.com/Attraction_Review-g308272-d12882174-Reviews-West_Bund_Art_Center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/9b/6a/66/getlstd-property-photo.jpg?w=500&h=400&s=1,West Bund Art Center,249.,https://www.tripadvisor.com/Attraction_Review-g308272-d12882174-Reviews-West_Bund_Art_Center-Shanghai.html#REVIEWS,Art Galleries,Xuhui
9,https://www.tripadvisor.com/Attraction_Review-g308272-d3362136-Reviews-Wing_on_Department_Store-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/86/d8/34/caption.jpg?w=500&h=-1&s=1,Wing on Department Store,250.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362136-Reviews-Wing_on_Department_Store-Shanghai.html#REVIEWS,Shopping Malls,People’s Square
34,https://www.tripadvisor.com/Attraction_Review-g308272-d3362150-Reviews-The_first_department_Store_Nanjing_East_Road-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/6c/53/f7/caption.jpg?w=500&h=-1&s=1,The first department Store (Nanjing East Road),251.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362150-Reviews-The_first_department_Store_Nanjing_East_Road-Shanghai.html#REVIEWS,Shopping Malls,People’s Square
15,https://www.tripadvisor.com/Attraction_Review-g308272-d1979512-Reviews-Jiading_Confucian_Temple-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/95/e2/ed/caption.jpg?w=500&h=400&s=1,Jiading Confucian Temple,252.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979512-Reviews-Jiading_Confucian_Temple-Shanghai.html#REVIEWS,Religious Sites,
32,https://www.tripadvisor.com/Attraction_Review-g308272-d552358-Reviews-Century_Boulevard-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/db/0e/9d/photo0jpg.jpg?w=500&h=-1&s=1,Century Boulevard,253.,https://www.tripadvisor.com/Attraction_Review-g308272-d552358-Reviews-Century_Boulevard-Shanghai.html#REVIEWS,Points of Interest & Landmarks • Historic Walking Areas,Pudong
41,https://www.tripadvisor.com/Attraction_Review-g308272-d1793324-Reviews-Xujiahui_Business_Circle-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/86/6f/9d/caption.jpg?w=500&h=-1&s=1,Xujiahui Business Circle,254.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793324-Reviews-Xujiahui_Business_Circle-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Hengshan Lu (Hengshan Road)
13,https://www.tripadvisor.com/Attraction_Review-g308272-d3362153-Reviews-Shanghai_times_Square-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/2c/87/92/caption.jpg?w=500&h=400&s=1,Shanghai times Square,255.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362153-Reviews-Shanghai_times_Square-Shanghai.html#REVIEWS,Shopping Malls,People’s Square
19,https://www.tripadvisor.com/Attraction_Review-g308272-d4039476-Reviews-Xiahai_Temple-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/17/80/04/2d/caption.jpg?w=500&h=-1&s=1,Xiahai Temple,256.,https://www.tripadvisor.com/Attraction_Review-g308272-d4039476-Reviews-Xiahai_Temple-Shanghai.html#REVIEWS,Religious Sites,Tilanqiao
8,https://www.tripadvisor.com/Attraction_Review-g308272-d3362750-Reviews-Golden_Bridge_international_business_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/16/19/ac/caption.jpg?w=500&h=-1&s=1,Golden Bridge international business Plaza,257.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362750-Reviews-Golden_Bridge_international_business_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Pudong
13,https://www.tripadvisor.com/Attraction_Review-g308272-d1979684-Reviews-Jiading_Fahua_Tower-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/01/e2/ca/8d/caption.jpg?w=400&h=300&s=1,Jiading Fahua Tower,258.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979684-Reviews-Jiading_Fahua_Tower-Shanghai.html#REVIEWS,Historic Sites • Religious Sites,Jiadingzhen
29,https://www.tripadvisor.com/Attraction_Review-g308272-d1793253-Reviews-Jinshan_City_Beach-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/01/e1/6f/5f/caption.jpg?w=400&h=300&s=1,Jinshan City Beach,259.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793253-Reviews-Jinshan_City_Beach-Shanghai.html#REVIEWS,Beaches,Shihua
41,https://www.tripadvisor.com/Attraction_Review-g308272-d3638547-Reviews-Jing_an_Temple_Square-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/bd/18/19/jing-an-temple-square.jpg?w=500&h=-1&s=1,Jing'an Temple Square,260.,https://www.tripadvisor.com/Attraction_Review-g308272-d3638547-Reviews-Jing_an_Temple_Square-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Jing'an
4,https://www.tripadvisor.com/Attraction_Review-g308272-d14025869-Reviews-L_Avenue-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/6c/63/83/interior-of-mall.jpg?w=500&h=400&s=1,L Avenue,261.,https://www.tripadvisor.com/Attraction_Review-g308272-d14025869-Reviews-L_Avenue-Shanghai.html#REVIEWS,Shopping Malls,
7,https://www.tripadvisor.com/Attraction_Review-g308272-d13221611-Reviews-The_Mixc-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/79/01/2d/20171126-182317-largejpg.jpg?w=500&h=400&s=1,The Mixc,262.,https://www.tripadvisor.com/Attraction_Review-g308272-d13221611-Reviews-The_Mixc-Shanghai.html#REVIEWS,Shopping Malls,
14,https://www.tripadvisor.com/Attraction_Review-g308272-d554896-Reviews-Square_Pagoda-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/13/a7/b5/d3/caption.jpg?w=500&h=-1&s=1,Square Pagoda,263.,https://www.tripadvisor.com/Attraction_Review-g308272-d554896-Reviews-Square_Pagoda-Shanghai.html#REVIEWS,Architectural Buildings • Religious Sites,Songjiang
11,https://www.tripadvisor.com/Attraction_Review-g308272-d5114916-Reviews-HuangHe_Lu_MeiShi_XiuXian_Jie-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/bc/bb/7b/caption.jpg?w=500&h=-1&s=1,HuangHe Lu MeiShi XiuXian Jie,264.,https://www.tripadvisor.com/Attraction_Review-g308272-d5114916-Reviews-HuangHe_Lu_MeiShi_XiuXian_Jie-Shanghai.html#REVIEWS,Points of Interest & Landmarks,People’s Square
9,https://www.tripadvisor.com/Attraction_Review-g308272-d3362623-Reviews-Parkson_Shopping_Center_Xinzhuang-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/d9/14/90/caption.jpg?w=500&h=-1&s=1,Parkson Shopping Center (Xinzhuang),265.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362623-Reviews-Parkson_Shopping_Center_Xinzhuang-Shanghai.html#REVIEWS,Shopping Malls,Open now
8,https://www.tripadvisor.com/Attraction_Review-g308272-d8093462-Reviews-Shanghai_Yuehu_Sculpture_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/4f/ae/2d/caption.jpg?w=500&h=400&s=1,Shanghai Yuehu Sculpture Park,266.,https://www.tripadvisor.com/Attraction_Review-g308272-d8093462-Reviews-Shanghai_Yuehu_Sculpture_Park-Shanghai.html#REVIEWS,Parks,Songjiang
21,https://www.tripadvisor.com/Attraction_Review-g308272-d1979413-Reviews-Shanghai_Children_s_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/a7/05/af/play-in-a-submarine.jpg?w=500&h=400&s=1,Shanghai Children’s Museum,267.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979413-Reviews-Shanghai_Children_s_Museum-Shanghai.html#REVIEWS,Children's Museums,Changning
4,https://www.tripadvisor.com/Attraction_Review-g308272-d5115020-Reviews-LuJiaZui_JingTing-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/a5/d2/08/the-three-big-ones.jpg?w=500&h=400&s=1,LuJiaZui JingTing,268.,https://www.tripadvisor.com/Attraction_Review-g308272-d5115020-Reviews-LuJiaZui_JingTing-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Pudong
28,https://www.tripadvisor.com/Attraction_Review-g308272-d1793266-Reviews-Shanghai_Public_Security_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/c9/2d/df/shanghai-public-security.jpg?w=500&h=-1&s=1,Shanghai Public Security Museum,269.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793266-Reviews-Shanghai_Public_Security_Museum-Shanghai.html#REVIEWS,Speciality Museums,Xuhui
29,https://www.tripadvisor.com/Attraction_Review-g308272-d1793260-Reviews-Lupu_Bridge-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/fa/d6/e9/photo1jpg.jpg?w=500&h=-1&s=1,Lupu Bridge,270.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793260-Reviews-Lupu_Bridge-Shanghai.html#REVIEWS,Bridges,Huangpu
10,,,,,,1,9
8,https://www.tripadvisor.com/Attraction_Review-g308272-d4789605-Reviews-Shanghai_Camera_History_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/83/5d/d7/classics-from-the-1960s.jpg?w=500&h=-1&s=1,Shanghai Camera History Museum,271.,https://www.tripadvisor.com/Attraction_Review-g308272-d4789605-Reviews-Shanghai_Camera_History_Museum-Shanghai.html#REVIEWS,Speciality Museums,Former French Concession
4,https://www.tripadvisor.com/Attraction_Review-g308272-d13086221-Reviews-Shanghai_Guanfu_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/4b/31/6a/20180613-072914-largejpg.jpg?w=500&h=400&s=1,Shanghai Guanfu Museum,272.,https://www.tripadvisor.com/Attraction_Review-g308272-d13086221-Reviews-Shanghai_Guanfu_Museum-Shanghai.html#REVIEWS,Art Museums • History Museums,
6,https://www.tripadvisor.com/Attraction_Review-g308272-d4721636-Reviews-Red_Star_Macalline_Shanghai_Pudong-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/04/d6/48/d4/caption.jpg?w=500&h=-1&s=1,Red Star Macalline (Shanghai Pudong),273.,https://www.tripadvisor.com/Attraction_Review-g308272-d4721636-Reviews-Red_Star_Macalline_Shanghai_Pudong-Shanghai.html#REVIEWS,Shopping Malls,Pudong
88,https://www.tripadvisor.com/Attraction_Review-g308272-d3513860-Reviews-Han_City_Shopping_Mall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/e4/90/a0/photo1jpg.jpg?w=500&h=400&s=1,Han City Shopping Mall,274.,https://www.tripadvisor.com/Attraction_Review-g308272-d3513860-Reviews-Han_City_Shopping_Mall-Shanghai.html#REVIEWS,Shopping Malls,Jing'an
